Recorrido,Latitud,Longitud
Ruta San Jose - Paso Ancho - Loma Linda,9.902208,-84.073457
Ruta San Jose - Paso Ancho - Loma Linda,9.902539,-84.074202
Ruta San Jose - Paso Ancho - Loma Linda,9.902754,-84.074921
Ruta San Jose - Paso Ancho - Loma Linda,9.90296,-84.075553
Ruta San Jose - Paso Ancho - Loma Linda,9.903007,-84.075659
Ruta San Jose - Paso Ancho - Loma Linda,9.903031,-84.075732
Ruta San Jose - Paso Ancho - Loma Linda,9.903137,-84.075799
Ruta San Jose - Paso Ancho - Loma Linda,9.903261,-84.075799
Ruta San Jose - Paso Ancho - Loma Linda,9.903577,-84.075751
Ruta San Jose - Paso Ancho - Loma Linda,9.903759,-84.075703
Ruta San Jose - Paso Ancho - Loma Linda,9.903854,-84.075698
Ruta San Jose - Paso Ancho - Loma Linda,9.903916,-84.076007
Ruta San Jose - Paso Ancho - Loma Linda,9.90394,-84.076321
Ruta San Jose - Paso Ancho - Loma Linda,9.904017,-84.076885
Ruta San Jose - Paso Ancho - Loma Linda,9.904136,-84.077136
Ruta San Jose - Paso Ancho - Loma Linda,9.904481,-84.077604
Ruta San Jose - Paso Ancho - Loma Linda,9.904643,-84.07786
Ruta San Jose - Paso Ancho - Loma Linda,9.904768,-84.078208
Ruta San Jose - Paso Ancho - Loma Linda,9.904806,-84.078406
Ruta San Jose - Paso Ancho - Loma Linda,9.904791,-84.078584
Ruta San Jose - Paso Ancho - Loma Linda,9.904763,-84.078738
Ruta San Jose - Paso Ancho - Loma Linda,9.904748,-84.078927
Ruta San Jose - Paso Ancho - Loma Linda,9.904739,-84.078999
Ruta San Jose - Paso Ancho - Loma Linda,9.904767,-84.079057
Ruta San Jose - Paso Ancho - Loma Linda,9.90514,-84.079279
Ruta San Jose - Paso Ancho - Loma Linda,9.905341,-84.079448
Ruta San Jose - Paso Ancho - Loma Linda,9.905413,-84.079559
Ruta San Jose - Paso Ancho - Loma Linda,9.905633,-84.079935
Ruta San Jose - Paso Ancho - Loma Linda,9.905762,-84.079969
Ruta San Jose - Paso Ancho - Loma Linda,9.906437,-84.080085
Ruta San Jose - Paso Ancho - Loma Linda,9.907031,-84.080183
Ruta San Jose - Paso Ancho - Loma Linda,9.907317,-84.08023
Ruta San Jose - Paso Ancho - Loma Linda,9.907466,-84.080225
Ruta San Jose - Paso Ancho - Loma Linda,9.907547,-84.080153
Ruta San Jose - Paso Ancho - Loma Linda,9.907762,-84.079984
Ruta San Jose - Paso Ancho - Loma Linda,9.907959,-84.07982
Ruta San Jose - Paso Ancho - Loma Linda,9.908179,-84.079613
Ruta San Jose - Paso Ancho - Loma Linda,9.908317,-84.079434
Ruta San Jose - Paso Ancho - Loma Linda,9.908983,-84.078937
Ruta San Jose - Paso Ancho - Loma Linda,9.909112,-84.078884
Ruta San Jose - Paso Ancho - Loma Linda,9.909303,-84.078846
Ruta San Jose - Paso Ancho - Loma Linda,9.909905,-84.078803
