
Ruta San Jose - Paso Ancho - Loma Linda,Desamparados
Ruta San Jose - Paso Ancho - Loma Linda,San Sebastián
Ruta San Jose - Paso Ancho - Loma Linda,Catedral
Ruta San Jose - Paso Ancho - Loma Linda,Hospital
Ruta San Jose - Alajuelita - La Aurora,Alajuelita
Ruta San Jose - Alajuelita - La Aurora,San Felipe
Ruta San Jose - Alajuelita - La Aurora,Hospital
Ruta San Jose - Alajuelita - La Aurora,Hatillo
Ruta San Jose - Alajuelita - La Aurora,Catedral
Ruta San Jose - Paso Ancho - Santa Rosa,Hospital
Ruta San Jose - Paso Ancho - Santa Rosa,Catedral
Ruta San Jose - Paso Ancho - Santa Rosa,San Sebastián
Ruta San Jose - Sabana - Cementerio,Catedral
Ruta San Jose - Sabana - Cementerio,Hospital
Ruta San Jose - Sabana - Cementerio,Mata Redonda
Ruta San Jose - Sabana - Cementerio,Merced
Ruta San Jose - Sabana - Cementerio,Carmen
Ruta San Jose - Sabana - Estadio por La Salle,Mata Redonda
Ruta San Jose - Sabana - Estadio por La Salle,Merced
Ruta San Jose - Sabana - Estadio por La Salle,Hospital
Ruta San Jose - Sabana - Estadio por La Salle,Catedral
